analysis,mass,intensity
20240815_67_BVCZ_1,149768.796875,40133.0993184561
20240815_67_BVCZ_1,149769,40162.2493881126
20240815_67_BVCZ_1,149769.203125,40120.9093352159
20240815_67_BVCZ_1,149769.3125,40050.8866412085
20240815_67_BVCZ_1,149769.375,39981.3534231683
20240815_67_BVCZ_1,149769.71875,39829.2934435295
20240815_67_BVCZ_1,149769.9375,39873.902523963
20240815_67_BVCZ_1,149770.125,39733.943260142
20240815_67_BVCZ_1,149770.265625,39746.9421505043
20240815_67_BVCZ_1,149770.34375,39679.9243169121
20240815_67_BVCZ_1,149770.640625,39542.54346941
20240815_67_BVCZ_1,149770.875,39579.7019414576
20240815_67_BVCZ_1,149771.0625,39439.4343317876
20240815_67_BVCZ_1,149771.234375,39433.070051629
20240815_67_BVCZ_1,149771.28125,39370.5367763624
20240815_67_BVCZ_1,149771.546875,39254.7840306673
20240815_67_BVCZ_1,149771.828125,39279.3047418691
20240815_67_BVCZ_1,149771.984375,39162.4790437684
20240815_67_BVCZ_1,149772.1875,39146.7602862853
20240815_67_BVCZ_1,149772.25,39077.5105127222
20240815_67_BVCZ_1,149772.484375,38981.3834091356
20240815_67_BVCZ_1,149772.75,39060.4127852381
20240815_67_BVCZ_1,149772.921875,38909.3683114441
20240815_67_BVCZ_1,149773.15625,38900.1335720127
20240815_67_BVCZ_1,149773.1875,38817.8295235119
20240815_67_BVCZ_1,149773.40625,38737.9409935835
20240815_67_BVCZ_1,149773.703125,38832.6101919211
20240815_67_BVCZ_1,149773.859375,38708.0386745251
20240815_67_BVCZ_1,149774.109375,38673.525939577
20240815_67_BVCZ_1,149774.140625,38599.5052732046
20240815_67_BVCZ_1,149774.328125,38520.7481122526
20240815_67_BVCZ_1,149774.65625,38461.4703958705
20240815_67_BVCZ_1,149774.796875,38521.9280774566
20240815_67_BVCZ_1,149775.0625,38480.3132122772
20240815_67_BVCZ_1,149775.09375,38398.0099319495
20240815_67_BVCZ_1,149775.25,38311.9776665991
20240815_67_BVCZ_1,149775.59375,38273.3506664894
20240815_67_BVCZ_1,149775.71875,38319.7747722777
20240815_67_BVCZ_1,149776.03125,38303.3881668333
20240815_67_BVCZ_1,149776.046875,38234.2686312843
20240815_67_BVCZ_1,149776.171875,38150.2844047891
20240815_67_BVCZ_1,149776.53125,38138.0596707274
20240815_67_BVCZ_1,149776.640625,38193.6995113956
20240815_67_BVCZ_1,149776.984375,38204.3979332629
20240815_67_BVCZ_1,149776.984375,38172.9983860233
20240815_67_BVCZ_1,149777.09375,38087.0603121566
20240815_67_BVCZ_1,149777.46875,38085.6242086181
20240815_67_BVCZ_1,149777.578125,38168.3407992754
20240815_67_BVCZ_1,149777.953125,38189.1342915942
20240815_67_BVCZ_1,149777.953125,38170.6401224213
20240815_67_BVCZ_1,149778.03125,38110.8832483001
20240815_67_BVCZ_1,149778.421875,38120.1515675574
20240815_67_BVCZ_1,149778.515625,38162.2850733728
20240815_67_BVCZ_1,149778.890625,38092.7179961516
20240815_67_BVCZ_1,149778.921875,38128.0466870983
20240815_67_BVCZ_1,149778.9375,38082.0898044275
20240815_67_BVCZ_1,149779.359375,38048.2568750349
20240815_67_BVCZ_1,149779.453125,38066.4950423151
20240815_67_BVCZ_1,149779.84375,37996.3849305653
20240815_67_BVCZ_1,149779.859375,38052.8791095213
20240815_67_BVCZ_1,149779.890625,38034.8577427174
20240815_67_BVCZ_1,149780.296875,37973.5360172942
20240815_67_BVCZ_1,149780.375,37973.3622110677
20240815_67_BVCZ_1,149780.78125,37911.6743933545
20240815_67_BVCZ_1,149780.796875,37975.1985490486
20240815_67_BVCZ_1,149780.84375,37967.4755251114
20240815_67_BVCZ_1,149781.25,37911.2664423543
20240815_67_BVCZ_1,149781.328125,37894.0397006069
20240815_67_BVCZ_1,149781.703125,37857.3580328194
20240815_67_BVCZ_1,149781.75,37937.9947702832
20240815_67_BVCZ_1,149781.796875,37911.5260593718
20240815_67_BVCZ_1,149782.1875,37876.40445464
20240815_67_BVCZ_1,149782.234375,37871.0684411238
20240815_67_BVCZ_1,149782.640625,37860.483306973
20240815_67_BVCZ_1,149782.703125,37954.7708853387
20240815_67_BVCZ_1,149782.75,37911.2317071101
20240815_67_BVCZ_1,149783.125,37870.7505017513
20240815_67_BVCZ_1,149783.1875,37890.4053956282
20240815_67_BVCZ_1,149783.5625,37894.4482266253
20240815_67_BVCZ_1,149783.65625,37981.2124302253
20240815_67_BVCZ_1,149783.71875,37985.3484938191
20240815_67_BVCZ_1,149784.078125,37933.0627152392
20240815_67_BVCZ_1,149784.109375,37967.7316846271
20240815_67_BVCZ_1,149784.46875,37984.5963210615
20240815_67_BVCZ_1,149784.609375,38049.0741537406
20240815_67_BVCZ_1,149784.671875,38077.9752090838
20240815_67_BVCZ_1,149785.015625,38039.1954984741
20240815_67_BVCZ_1,149785.046875,38072.3976078749
20240815_67_BVCZ_1,149785.40625,38087.2314121395
20240815_67_BVCZ_1,149785.546875,38196.2500952567
20240815_67_BVCZ_1,149785.640625,38231.7097653041
20240815_67_BVCZ_1,149785.953125,38198.3587963194
20240815_67_BVCZ_1,149785.96875,38200.341729776
20240815_67_BVCZ_1,149786.328125,38200.3752300938
20240815_67_BVCZ_1,149786.515625,38321.9032991072
20240815_67_BVCZ_1,149786.609375,38336.439622453
20240815_67_BVCZ_1,149786.890625,38284.2519657145
20240815_67_BVCZ_1,149786.90625,38290.2902326825
20240815_67_BVCZ_1,149787.25,38313.4267520019
20240815_67_BVCZ_1,149787.46875,38391.0121093476
20240815_67_BVCZ_1,149787.5625,38404.5172355
20240815_67_BVCZ_1,149787.84375,38377.5533762624
20240815_67_BVCZ_1,149787.84375,38367.5793938127
20240815_67_BVCZ_1,149788.171875,38365.8183117272
20240815_67_BVCZ_1,149788.40625,38454.647658794
20240815_67_BVCZ_1,149788.53125,38466.3104918216
20240815_67_BVCZ_1,149788.78125,38563.0193420423
20240815_67_BVCZ_1,149788.78125,38400.3930229195
20240815_67_BVCZ_1,149789.078125,38380.9130399076
20240815_67_BVCZ_1,149789.359375,38496.6124720476
20240815_67_BVCZ_1,149789.484375,38484.5826607054
20240815_67_BVCZ_1,149789.703125,38568.9026159045
20240815_67_BVCZ_1,149789.71875,38455.2700100258
20240815_67_BVCZ_1,149790.015625,38368.892709653
20240815_67_BVCZ_1,149790.3125,38494.4741048444
20240815_67_BVCZ_1,149790.4375,38460.390015091
20240815_67_BVCZ_1,149790.640625,38416.8961290476
20240815_67_BVCZ_1,149790.65625,38392.4360279719
20240815_67_BVCZ_1,149790.9375,38314.5238041184
20240815_67_BVCZ_1,149791.265625,38315.3554067317
20240815_67_BVCZ_1,149791.421875,38375.1192800074
20240815_67_BVCZ_1,149791.5625,38330.1511350606
20240815_67_BVCZ_1,149791.59375,38258.1932798702
20240815_67_BVCZ_1,149791.859375,38194.8615695008
20240815_67_BVCZ_1,149792.21875,38185.548623949
20240815_67_BVCZ_1,149792.375,38246.9688917799
20240815_67_BVCZ_1,149792.5,38222.8246932588
20240815_67_BVCZ_1,149792.546875,38148.4400871321
20240815_67_BVCZ_1,149792.78125,38116.1115736732
20240815_67_BVCZ_1,149793.171875,38123.6135978125
20240815_67_BVCZ_1,149793.328125,38088.7364919814
20240815_67_BVCZ_1,149793.4375,38156.5699659467
20240815_67_BVCZ_1,149793.5,38063.8816544366
20240815_67_BVCZ_1,149793.703125,38027.8184436069
20240815_67_BVCZ_1,149794.109375,37989.9214612681
20240815_67_BVCZ_1,149794.28125,37985.6398285972
20240815_67_BVCZ_1,149794.359375,38024.2091555413
20240815_67_BVCZ_1,149794.4375,37908.025280062
20240815_67_BVCZ_1,149794.625,37859.0101056907
20240815_67_BVCZ_1,149795.0625,37798.2752894679
20240815_67_BVCZ_1,149795.25,37796.4715811907
20240815_67_BVCZ_1,149795.3125,37841.5811752678
20240815_67_BVCZ_1,149795.375,37707.6250442591
20240815_67_BVCZ_1,149795.546875,37631.4445646833
20240815_67_BVCZ_1,149796.03125,37573.6843107722
20240815_67_BVCZ_1,149796.21875,37558.0721691182
20240815_67_BVCZ_1,149796.234375,37592.8143035873
20240815_67_BVCZ_1,149796.3125,37471.8443521525
20240815_67_BVCZ_1,149796.46875,37388.3381998704
20240815_67_BVCZ_1,149796.96875,37314.2290584313
20240815_67_BVCZ_1,149797.15625,37297.2216785649
20240815_67_BVCZ_1,149797.1875,37327.0569212519
20240815_67_BVCZ_1,149797.25,37211.8909345992
20240815_67_BVCZ_1,149797.390625,37109.6980681748
20240815_67_BVCZ_1,149797.9375,37054.8564179868
20240815_67_BVCZ_1,149798.09375,37052.0256481638
20240815_67_BVCZ_1,149798.140625,37080.5056644211
20240815_67_BVCZ_1,149798.203125,36966.4442450655
20240815_67_BVCZ_1,149798.3125,36864.3296913215
20240815_67_BVCZ_1,149798.875,36824.381134754
20240815_67_BVCZ_1,149799.03125,36816.8453562057
20240815_67_BVCZ_1,149799.09375,36867.0332164747
20240815_67_BVCZ_1,149799.140625,36740.2718297093
20240815_67_BVCZ_1,149799.25,36644.9760561386
20240815_67_BVCZ_1,149799.828125,36617.2724610062
20240815_67_BVCZ_1,149799.96875,36604.7029914634
20240815_67_BVCZ_1,149800.046875,36652.4823469353
20240815_67_BVCZ_1,149800.09375,36502.7166969785
20240815_67_BVCZ_1,149800.15625,36395.5138660017
20240815_67_BVCZ_1,149800.78125,36371.4345752217
20240815_67_BVCZ_1,149800.890625,36353.8239559017
20240815_67_BVCZ_1,149801.015625,36377.3396970819
20240815_67_BVCZ_1,149801.03125,36420.6963657389
20240815_67_BVCZ_1,149801.09375,36124.326148004
20240815_67_BVCZ_1,149801.75,36106.0984043106
20240815_67_BVCZ_1,149801.828125,36093.6468362843
20240815_67_BVCZ_1,149801.953125,36106.5563744277
20240815_67_BVCZ_1,149801.984375,36182.7131727908
20240815_67_BVCZ_1,149802,35907.5968890191
20240815_67_BVCZ_1,149802.6875,35896.4884088867
20240815_67_BVCZ_1,149802.75,35915.0032314431
20240815_67_BVCZ_1,149802.90625,35964.3096941524
20240815_67_BVCZ_1,149802.921875,36036.4328996775
20240815_67_BVCZ_1,149802.9375,35773.0120322054
20240815_67_BVCZ_1,149803.640625,35772.6837273225
20240815_67_BVCZ_1,149803.6875,35776.5009024248
20240815_67_BVCZ_1,149803.84375,35849.3875074206
20240815_67_BVCZ_1,149803.859375,35901.6954584784
20240815_67_BVCZ_1,149803.90625,35650.4020186187
20240815_67_BVCZ_1,149804.59375,35674.6168345958
20240815_67_BVCZ_1,149804.609375,35678.6261148756
20240815_67_BVCZ_1,149804.765625,35736.2093768487
20240815_67_BVCZ_1,149804.796875,35794.2467734706
20240815_67_BVCZ_1,149804.84375,35562.2578919428
20240815_67_BVCZ_1,149805.546875,35585.7486606987
20240815_67_BVCZ_1,149805.546875,35583.2399956012
20240815_67_BVCZ_1,149805.6875,35617.9962825995
20240815_67_BVCZ_1,149805.734375,35677.7658685134
20240815_67_BVCZ_1,149805.8125,35467.6529245779
20240815_67_BVCZ_1,149806.484375,35496.8826097217
20240815_67_BVCZ_1,149806.5,35470.1537309875
20240815_67_BVCZ_1,149806.609375,35484.6981449491
20240815_67_BVCZ_1,149806.6875,35582.1766055051
20240815_67_BVCZ_1,149806.78125,35369.1187952721
20240815_67_BVCZ_1,149807.421875,35358.2071787164
20240815_67_BVCZ_1,149807.4375,35339.4942394096
20240815_67_BVCZ_1,149807.53125,35337.8234020805
20240815_67_BVCZ_1,149807.625,35424.115183528
20240815_67_BVCZ_1,149807.75,35201.1463415019
20240815_67_BVCZ_1,149808.359375,35175.3407193712
20240815_67_BVCZ_1,149808.375,35144.006085428
20240815_67_BVCZ_1,149808.453125,35148.799643172
20240815_67_BVCZ_1,149808.546875,35215.0298128242
20240815_67_BVCZ_1,149808.71875,34971.7742897184
20240815_67_BVCZ_1,149809.265625,34910.0194843185
20240815_67_BVCZ_1,149809.328125,34876.8329982252
20240815_67_BVCZ_1,149809.375,34863.5999998929
20240815_67_BVCZ_1,149809.5,34940.5512288655
20240815_67_BVCZ_1,149809.671875,34705.935191205
20240815_67_BVCZ_1,149810.21875,34604.0852116479
20240815_67_BVCZ_1,149810.28125,34585.6206046749
20240815_67_BVCZ_1,149810.3125,34529.9324523924
20240815_67_BVCZ_1,149810.4375,34625.8838577198
20240815_67_BVCZ_1,149810.625,34389.4537652735
20240815_67_BVCZ_1,149811.15625,34273.8473572001
20240815_67_BVCZ_1,149811.21875,34286.9386000306
20240815_67_BVCZ_1,149811.234375,34324.7117038377
20240815_67_BVCZ_1,149811.390625,34316.6782079502
20240815_67_BVCZ_1,149811.59375,34115.9172942539
20240815_67_BVCZ_1,149812.078125,34020.5445053036
20240815_67_BVCZ_1,149812.15625,34015.95511347
20240815_67_BVCZ_1,149812.1875,34042.3685880035
20240815_67_BVCZ_1,149812.328125,34014.5981283237
20240815_67_BVCZ_1,149812.546875,33880.2997168351
20240815_67_BVCZ_1,149813,33790.3197083847
20240815_67_BVCZ_1,149813.078125,33775.9035408096
20240815_67_BVCZ_1,149813.15625,33849.5965255985
20240815_67_BVCZ_1,149813.265625,33859.1954183629
20240815_67_BVCZ_1,149813.5,33745.7756341151
20240815_67_BVCZ_1,149813.9375,33666.0434548234
20240815_67_BVCZ_1,149814,33703.851900059
20240815_67_BVCZ_1,149814.09375,33780.013335264
20240815_67_BVCZ_1,149814.21875,33837.4656100329
20240815_67_BVCZ_1,149814.46875,33747.7488835967
20240815_67_BVCZ_1,149814.875,33780.8963292514
20240815_67_BVCZ_1,149814.921875,33728.4192697414
20240815_67_BVCZ_1,149815.046875,33838.1259020194
20240815_67_BVCZ_1,149815.15625,33764.7557720595
20240815_67_BVCZ_1,149815.421875,33811.2309880786
20240815_67_BVCZ_1,149815.796875,33859.8575975364
20240815_67_BVCZ_1,149815.84375,33783.6577544365
20240815_67_BVCZ_1,149816,33925.5458684607
20240815_67_BVCZ_1,149816.078125,33879.5125705587
20240815_67_BVCZ_1,149816.390625,33843.3528979829
20240815_67_BVCZ_1,149816.75,33939.5042132808
20240815_67_BVCZ_1,149816.75,33846.7645644239
20240815_67_BVCZ_1,149816.953125,33970.075272978
20240815_67_BVCZ_1,149817.03125,34050.9158344371
20240815_67_BVCZ_1,149817.359375,33942.3399695519
20240815_67_BVCZ_1,149817.671875,34037.3180971354
20240815_67_BVCZ_1,149817.6875,33974.8873623863
20240815_67_BVCZ_1,149817.90625,34101.8429474823
20240815_67_BVCZ_1,149817.984375,34204.9915050528
20240815_67_BVCZ_1,149818.3125,34147.9877788215
20240815_67_BVCZ_1,149818.609375,34236.5977909316
20240815_67_BVCZ_1,149818.609375,34212.7981520427
20240815_67_BVCZ_1,149818.859375,34336.4528309183
20240815_67_BVCZ_1,149818.9375,34442.4278494153
20240815_67_BVCZ_1,149819.28125,34404.3174234716
20240815_67_BVCZ_1,149819.53125,34489.5041281765
20240815_67_BVCZ_1,149819.546875,34470.8754385303
20240815_67_BVCZ_1,149819.8125,34554.4145698776
20240815_67_BVCZ_1,149819.859375,34642.1929976721
20240815_67_BVCZ_1,149820.234375,34610.5785460712
20240815_67_BVCZ_1,149820.453125,34677.5832943653
20240815_67_BVCZ_1,149820.46875,34650.7190313547
20240815_67_BVCZ_1,149820.765625,34710.6102981663
20240815_67_BVCZ_1,149820.796875,34785.3566518334
20240815_67_BVCZ_1,149821.1875,34738.0873376826
20240815_67_BVCZ_1,149821.375,34797.8191610958
20240815_67_BVCZ_1,149821.390625,34771.5000232634
20240815_67_BVCZ_1,149821.71875,34822.8346560548
20240815_67_BVCZ_1,149821.75,34878.9108188309
20240815_67_BVCZ_1,149822.15625,34835.8470579064
20240815_67_BVCZ_1,149822.3125,34896.5203177638
20240815_67_BVCZ_1,149822.34375,34872.4855373715
20240815_67_BVCZ_1,149822.671875,34901.7564056856
20240815_67_BVCZ_1,149822.703125,34955.6919207055
20240815_67_BVCZ_1,149823.125,34915.6138885926
20240815_67_BVCZ_1,149823.21875,34955.8295431145
20240815_67_BVCZ_1,149823.265625,34926.4058959391
20240815_67_BVCZ_1,149823.625,34955.4123148306
20240815_67_BVCZ_1,149823.625,34979.2304794755
20240815_67_BVCZ_1,149824.09375,34933.9630529291
20240815_67_BVCZ_1,149824.15625,34998.2798010178
20240815_67_BVCZ_1,149824.203125,34940.1566106129
20240815_67_BVCZ_1,149824.5625,34948.4436432531
20240815_67_BVCZ_1,149824.578125,34949.5705055598
20240815_67_BVCZ_1,149825.046875,34908.4981342805
20240815_67_BVCZ_1,149825.0625,34958.0843138216
20240815_67_BVCZ_1,149825.140625,34886.8870460324
20240815_67_BVCZ_1,149825.515625,34897.2935564838
20240815_67_BVCZ_1,149825.53125,34859.5438949398
20240815_67_BVCZ_1,149825.984375,34806.540601104
20240815_67_BVCZ_1,149826,34832.4963230745
20240815_67_BVCZ_1,149826.0625,34734.5588696512
20240815_67_BVCZ_1,149826.453125,34730.6620161554
20240815_67_BVCZ_1,149826.46875,34677.4994750381
20240815_67_BVCZ_1,149826.921875,34622.5903385681
20240815_67_BVCZ_1,149826.953125,34666.2703109221
20240815_67_BVCZ_1,149827,34549.0110495089
20240815_67_BVCZ_1,149827.390625,34512.0596659877
20240815_67_BVCZ_1,149827.421875,34446.939789646
20240815_67_BVCZ_1,149827.828125,34356.0497471878
20240815_67_BVCZ_1,149827.9375,34407.0743153158
20240815_67_BVCZ_1,149827.9375,34270.6997178277
20240815_67_BVCZ_1,149828.34375,34221.6069305947
20240815_67_BVCZ_1,149828.375,34202.8494624142
20240815_67_BVCZ_1,149828.765625,34057.2234008854
20240815_67_BVCZ_1,149828.859375,34113.7214984662
20240815_67_BVCZ_1,149828.890625,33982.8280685118
20240815_67_BVCZ_1,149829.28125,33940.9689768649
20240815_67_BVCZ_1,149829.328125,33908.6792104733
20240815_67_BVCZ_1,149829.6875,33780.9986521709
20240815_67_BVCZ_1,149829.796875,33845.9761911974
20240815_67_BVCZ_1,149829.84375,33705.7961845361
20240815_67_BVCZ_1,149830.234375,33686.6621206944
20240815_67_BVCZ_1,149830.28125,33673.4553189913
20240815_67_BVCZ_1,149830.59375,33558.7484012619
20240815_67_BVCZ_1,149830.71875,33638.521909276
20240815_67_BVCZ_1,149830.8125,33517.1765619094
20240815_67_BVCZ_1,149831.15625,33522.6395131633
20240815_67_BVCZ_1,149831.234375,33498.4974136666
20240815_67_BVCZ_1,149831.53125,33370.2791182134
20240815_67_BVCZ_1,149831.65625,33462.5669318281
20240815_67_BVCZ_1,149831.765625,33361.7745310976
20240815_67_BVCZ_1,149832.109375,33394.2874989972
20240815_67_BVCZ_1,149832.1875,33361.0743344211
20240815_67_BVCZ_1,149832.4375,33227.2088446369
20240815_67_BVCZ_1,149832.578125,33319.78666874
20240815_67_BVCZ_1,149832.734375,33228.6742456587
20240815_67_BVCZ_1,149833.0625,33290.7253807426
20240815_67_BVCZ_1,149833.125,33244.9547177045
20240815_67_BVCZ_1,149833.375,33082.3575011391
20240815_67_BVCZ_1,149833.53125,33171.4610223186
20240815_67_BVCZ_1,149833.703125,33088.2056334802
20240815_67_BVCZ_1,149834,33117.4506804537
20240815_67_BVCZ_1,149834.09375,33092.988874411
20240815_67_BVCZ_1,149834.296875,32924.7974361888
20240815_67_BVCZ_1,149834.453125,33021.0411112741
20240815_67_BVCZ_1,149834.65625,32924.8244306711
20240815_67_BVCZ_1,149834.9375,32932.0626830731
20240815_67_BVCZ_1,149835.03125,32910.5618212533
20240815_67_BVCZ_1,149835.21875,32744.0955398208
20240815_67_BVCZ_1,149835.390625,32820.218243797
20240815_67_BVCZ_1,149835.609375,32821.3472489368
20240815_67_BVCZ_1,149835.875,32778.1160111506
20240815_67_BVCZ_1,149836,32650.6623015228
20240815_67_BVCZ_1,149836.140625,32464.5154653688
20240815_67_BVCZ_1,149836.3125,32503.0995290751
20240815_67_BVCZ_1,149836.578125,32531.0113710801
20240815_67_BVCZ_1,149836.828125,32476.2340022934
20240815_67_BVCZ_1,149836.953125,32335.1682003977
20240815_67_BVCZ_1,149837.0625,32154.6524587547
20240815_67_BVCZ_1,149837.265625,32180.5497841601
20240815_67_BVCZ_1,149837.53125,32215.7494719642
20240815_67_BVCZ_1,149837.765625,32149.1884606204
20240815_67_BVCZ_1,149837.890625,31881.3783641481
20240815_67_BVCZ_1,149838,31800.3437509568
20240815_67_BVCZ_1,149838.1875,31800.1443196127
20240815_67_BVCZ_1,149838.5,31842.054129185
20240815_67_BVCZ_1,149838.6875,31777.7442556666
20240815_67_BVCZ_1,149838.84375,31537.8274403931
20240815_67_BVCZ_1,149838.90625,31492.6025527752
20240815_67_BVCZ_1,149839.125,31456.3654897579
20240815_67_BVCZ_1,149839.453125,31529.3831547667
20240815_67_BVCZ_1,149839.640625,31471.7004527996
20240815_67_BVCZ_1,149839.796875,31212.8758125673
20240815_67_BVCZ_1,149839.8125,31201.0721588961
20240815_67_BVCZ_1,149840.046875,31190.198552052
20240815_67_BVCZ_1,149840.421875,31266.7205835293
20240815_67_BVCZ_1,149840.59375,31228.4340785345
20240815_67_BVCZ_1,149840.75,31013.0625006131
20240815_67_BVCZ_1,149840.75,31006.4082806649
20240815_67_BVCZ_1,149840.984375,30965.2206111316
20240815_67_BVCZ_1,149841.375,30938.3781437268
20240815_67_BVCZ_1,149841.53125,31007.1157310295
20240815_67_BVCZ_1,149841.671875,30779.8498738173
20240815_67_BVCZ_1,149841.703125,30772.9304898432
20240815_67_BVCZ_1,149841.921875,30746.3216430922
20240815_67_BVCZ_1,149842.34375,30729.1548673251
20240815_67_BVCZ_1,149842.46875,30825.4162070091
20240815_67_BVCZ_1,149842.609375,30605.6442472795
20240815_67_BVCZ_1,149842.65625,30589.4070322315
20240815_67_BVCZ_1,149842.84375,30576.9966918983
20240815_67_BVCZ_1,149843.3125,30577.0096131054
20240815_67_BVCZ_1,149843.40625,30681.7228657522
20240815_67_BVCZ_1,149843.515625,30520.9840683774
20240815_67_BVCZ_1,149843.609375,30508.9878395376
20240815_67_BVCZ_1,149843.78125,30514.0608528637
20240815_67_BVCZ_1,149844.265625,30533.2500536793
20240815_67_BVCZ_1,149844.359375,30666.6660368004
20240815_67_BVCZ_1,149844.4375,30526.5643426515
20240815_67_BVCZ_1,149844.546875,30501.5374530251
20240815_67_BVCZ_1,149844.71875,30520.486613765
20240815_67_BVCZ_1,149845.21875,30547.1039315996
20240815_67_BVCZ_1,149845.28125,30685.5525291806
20240815_67_BVCZ_1,149845.359375,30575.8693428289
20240815_67_BVCZ_1,149845.515625,30549.8239734525
20240815_67_BVCZ_1,149845.640625,30556.4894445536
20240815_67_BVCZ_1,149846.1875,30570.6568149682
20240815_67_BVCZ_1,149846.234375,30708.8115914894
20240815_67_BVCZ_1,149846.28125,30710.3909013467
20240815_67_BVCZ_1,149846.453125,30587.9510731097
20240815_67_BVCZ_1,149846.59375,30576.9823989727
20240815_67_BVCZ_1,149847.140625,30594.6133890584
20240815_67_BVCZ_1,149847.171875,30727.6115577561
20240815_67_BVCZ_1,149847.203125,30736.6860025047
20240815_67_BVCZ_1,149847.421875,30616.9271064208
20240815_67_BVCZ_1,149847.515625,30592.2893967983
20240815_67_BVCZ_1,149848.109375,30603.1919608805
20240815_67_BVCZ_1,149848.140625,30733.1087144674
20240815_67_BVCZ_1,149848.125,30736.0411534209
20240815_67_BVCZ_1,149848.375,30644.5162825459
20240815_67_BVCZ_1,149848.4375,30593.6568715031
20240815_67_BVCZ_1,149849.046875,30600.3824350154
20240815_67_BVCZ_1,149849.0625,30704.9327562031
20240815_67_BVCZ_1,149849.078125,30709.8909906897
20240815_67_BVCZ_1,149849.296875,30632.5342151783
20240815_67_BVCZ_1,149849.375,30553.2620290793
20240815_67_BVCZ_1,149849.984375,30573.3030624124
20240815_67_BVCZ_1,149850,30664.8614351956
20240815_67_BVCZ_1,149850.03125,30656.4776017443
20240815_67_BVCZ_1,149850.265625,30621.1454514561
20240815_67_BVCZ_1,149850.3125,30521.9424598498
20240815_67_BVCZ_1,149850.890625,30516.3193591942
20240815_67_BVCZ_1,149850.9375,30597.8128845859
20240815_67_BVCZ_1,149850.984375,30579.661357102
20240815_67_BVCZ_1,149851.21875,30539.0166060763
20240815_67_BVCZ_1,149851.234375,30435.2139699242
20240815_67_BVCZ_1,149851.828125,30426.909094518
20240815_67_BVCZ_1,149851.890625,30491.9224542761
20240815_67_BVCZ_1,149851.953125,30458.5697870028
20240815_67_BVCZ_1,149852.15625,30405.5476469234
20240815_67_BVCZ_1,149852.15625,30300.101441702
20240815_67_BVCZ_1,149852.734375,30268.9547742622
20240815_67_BVCZ_1,149852.828125,30349.6420351175
20240815_67_BVCZ_1,149852.921875,30332.3927301815
20240815_67_BVCZ_1,149853.109375,30266.0141583069
20240815_67_BVCZ_1,149853.109375,30152.8450055699
20240815_67_BVCZ_1,149853.6875,30080.1475581577
20240815_67_BVCZ_1,149853.765625,30158.9927876713
20240815_67_BVCZ_1,149853.875,30102.1482949937
20240815_67_BVCZ_1,149854.03125,30015.4051076503
20240815_67_BVCZ_1,149854.0625,29896.7845388702
20240815_67_BVCZ_1,149854.59375,29810.7232039241
20240815_67_BVCZ_1,149854.71875,29886.8842559923
20240815_67_BVCZ_1,149854.84375,29837.4704097798
20240815_67_BVCZ_1,149854.96875,29697.4640382674
20240815_67_BVCZ_1,149855.03125,29603.739890463
20240815_67_BVCZ_1,149855.515625,29508.1523315461
20240815_67_BVCZ_1,149855.65625,29583.5575783374
20240815_67_BVCZ_1,149855.796875,29518.9184275303
20240815_67_BVCZ_1,149855.890625,29373.5002881831
20240815_67_BVCZ_1,149855.96875,29264.6230560286
20240815_67_BVCZ_1,149856.4375,29183.4261569449
20240815_67_BVCZ_1,149856.609375,29262.2136671701
20240815_67_BVCZ_1,149856.75,29209.5191378619
20240815_67_BVCZ_1,149856.828125,29044.0978248839
20240815_67_BVCZ_1,149856.921875,28961.4453139363
20240815_67_BVCZ_1,149857.359375,28881.9648715455
20240815_67_BVCZ_1,149857.546875,28954.0164117151
20240815_67_BVCZ_1,149857.71875,28889.8943266243
20240815_67_BVCZ_1,149857.765625,28745.2331707494
20240815_67_BVCZ_1,149857.875,28719.7903737202
20240815_67_BVCZ_1,149858.28125,28610.5786399788
20240815_67_BVCZ_1,149858.484375,28668.5211133746
20240815_67_BVCZ_1,149858.6875,28588.5687950184
20240815_67_BVCZ_1,149858.703125,28565.0995883929
20240815_67_BVCZ_1,149858.828125,28483.323423477
20240815_67_BVCZ_1,149859.203125,28394.9428898139
20240815_67_BVCZ_1,149859.4375,28458.8473079692
20240815_67_BVCZ_1,149859.640625,28385.6183678417
20240815_67_BVCZ_1,149859.640625,28411.5332193892
20240815_67_BVCZ_1,149859.78125,28335.2669836166
20240815_67_BVCZ_1,149860.125,28262.8745319002
20240815_67_BVCZ_1,149860.375,28358.5429530705
20240815_67_BVCZ_1,149860.5625,28336.1011051876
20240815_67_BVCZ_1,149860.59375,28345.5529675104
20240815_67_BVCZ_1,149860.734375,28353.3762462997
20240815_67_BVCZ_1,149861.0625,28201.2244611056
20240815_67_BVCZ_1,149861.3125,28330.712723632
20240815_67_BVCZ_1,149861.5,28311.7948652281
20240815_67_BVCZ_1,149861.5625,28322.610983482
20240815_67_BVCZ_1,149861.6875,28324.3403187742
20240815_67_BVCZ_1,149861.96875,28203.529728885
20240815_67_BVCZ_1,149862.25,28225.6280923515
20240815_67_BVCZ_1,149862.421875,28213.1935811614
20240815_67_BVCZ_1,149862.515625,28347.600277793
20240815_67_BVCZ_1,149862.640625,28361.7753667046
20240815_67_BVCZ_1,149862.890625,28257.0906660338
20240815_67_BVCZ_1,149863.203125,28263.9899369534
20240815_67_BVCZ_1,149863.359375,28284.2716149479
20240815_67_BVCZ_1,149863.5,28389.5167532123
